Date,Open,High,Low,Close,Volume
2018-08-17,6328.3,6348.1,6316.6,6339.2,0
2018-08-20,6338.4,6358.0,6338.4,6345.0,0
2018-08-21,6345.0,6345.4,6275.9,6284.4,0
2018-08-22,6284.4,6284.4,6248.8,6266.0,0
2018-08-23,6266.0,6275.7,6242.5,6244.4,0
2018-08-24,6244.4,6273.7,6238.0,6247.3,0
2018-08-27,6247.5,6269.6,6230.9,6268.9,0
2018-08-28,6268.9,6318.9,6268.9,6304.7,0
2018-08-29,6304.7,6352.2,6303.0,6352.2,0
2018-08-30,6352.2,6373.5,6348.2,6351.8,0
2018-08-31,6351.8,6355.2,6319.5,6319.5,0
2018-09-03,6319.5,6333.7,6310.9,6310.9,0
2018-09-04,6310.9,6314.9,6276.3,6293.1,0
2018-09-05,6293.1,6293.1,6230.4,6230.4,0
2018-09-06,6230.4,6230.4,6150.7,6160.4,0
2018-09-07,6160.4,6160.4,6102.0,6143.8,0
2018-09-10,6143.8,6152.7,6123.8,6141.7,0
2018-09-11,6141.7,6181.5,6139.3,6179.7,0
2018-09-12,6179.7,6181.1,6152.4,6175.9,0
2018-09-13,6175.9,6175.9,6126.7,6128.7,0
2018-09-14,6128.7,6173.3,6128.7,6165.3,0
2018-09-17,6165.3,6192.6,6142.3,6185.0,0
2018-09-18,6185.0,6185.0,6149.1,6161.5,0
2018-09-19,6161.5,6197.5,6161.5,6190.0,0
2018-09-20,6190.0,6196.7,6163.7,6169.5,0
2018-09-21,6169.5,6209.6,6169.5,6194.6,0
2018-09-24,6194.6,6195.2,6167.7,6186.9,0
2018-09-25,6186.9,6192.2,6166.8,6185.9,0
2018-09-26,6185.9,6210.5,6182.5,6192.3,0
2018-09-27,6192.3,6197.1,6179.8,6181.2,0
2018-09-28,6181.2,6234.4,6181.2,6207.6,0
2018-10-01,6207.6,6207.6,6154.3,6172.3,0
2018-10-02,6172.3,6180.3,6118.4,6126.2,0
2018-10-03,6126.2,6151.4,6126.2,6146.1,0
2018-10-04,6146.1,6195.2,6146.1,6176.3,0
2018-10-05,6176.3,6199.2,6160.6,6185.5,0
2018-10-08,6177.4,6177.4,6100.3,6100.3,0
2018-10-09,6100.3,6101.8,6033.6,6041.1,0
2018-10-10,6041.1,6057.8,6022.7,6049.8,0
2018-10-11,6049.8,6049.8,5883.8,5883.8,0
2018-10-12,5883.8,5904.0,5846.7,5895.7,0
2018-10-15,5895.7,5895.7,5796.0,5837.1,0
2018-10-16,5837.1,5884.7,5837.1,5869.9,0
2018-10-17,5869.9,5940.2,5869.9,5939.1,0
2018-10-18,5939.1,5942.8,5914.9,5942.4,0
2018-10-19,5942.4,5942.4,5883.3,5939.5,0
2018-10-22,5939.5,5939.5,5887.7,5904.9,0
2018-10-23,5904.9,5905.4,5843.1,5843.1,0
2018-10-24,5843.1,5857.1,5819.4,5829.0,0
2018-10-25,5829.0,5829.0,5664.1,5664.1,0
2018-10-26,5664.1,5700.2,5624.6,5665.2,0
2018-10-29,5665.2,5737.6,5665.2,5728.2,0
2018-10-30,5728.2,5805.1,5691.7,5805.1,0
2018-10-31,5805.1,5830.3,5789.5,5830.3,0
2018-11-01,5830.3,5877.2,5820.7,5840.8,0
2018-11-02,5840.8,5849.2,5809.2,5849.2,0
2018-11-05,5849.2,5857.4,5817.7,5818.1,0
2018-11-06,5818.1,5877.2,5818.1,5875.2,0
2018-11-07,5875.2,5896.9,5844.6,5896.9,0
2018-11-08,5896.9,5935.5,5896.9,5928.2,0
2018-11-09,5928.2,5933.5,5896.4,5921.8,0
2018-11-12,5921.8,5941.3,5884.6,5941.3,0
2018-11-13,5941.3,5941.3,5824.4,5834.2,0
2018-11-14,5834.2,5837.3,5728.6,5732.8,0
2018-11-15,5732.8,5753.5,5686.8,5736.0,0
2018-11-16,5736.0,5757.9,5726.5,5730.6,0
2018-11-19,5730.6,5731.3,5682.4,5693.7,0
2018-11-20,5693.7,5693.7,5635.5,5671.8,0
2018-11-21,5671.8,5671.8,5594.0,5642.8,0
2018-11-22,5642.8,5695.4,5642.8,5691.3,0
2018-11-23,5691.3,5724.3,5678.3,5716.2,0
2018-11-26,5716.2,5716.2,5655.6,5671.6,0
2018-11-27,5671.6,5728.3,5670.7,5728.3,0
2018-11-28,5728.3,5737.6,5706.7,5725.1,0
2018-11-29,5725.1,5778.7,5725.1,5758.4,0
2018-11-30,5758.4,5758.4,5667.2,5667.2,0
2018-12-03,5667.2,5771.2,5667.2,5771.2,0
2018-12-04,5771.2,5771.2,5713.1,5713.1,0
2018-12-05,5713.1,5713.1,5610.0,5668.4,0
2018-12-06,5668.4,5668.4,5621.4,5657.7,0
2018-12-07,5657.7,5706.4,5653.5,5681.5,0
2018-12-10,5681.5,5681.5,5549.3,5552.5,0
2018-12-11,5555.3,5587.7,5551.5,5575.9,0
2018-12-12,5575.9,5654.9,5575.9,5653.5,0
2018-12-13,5653.5,5682.1,5636.9,5661.6,0
2018-12-14,5661.6,5665.2,5588.6,5602.0,0
2018-12-17,5602.0,5665.6,5585.1,5658.3,0
2018-12-18,5658.3,5658.3,5576.8,5589.5,0
2018-12-19,5589.5,5589.5,5555.2,5580.6,0
2018-12-20,5580.6,5587.6,5505.8,5505.8,0
2018-12-21,5505.8,5543.1,5426.6,5467.6,0
2018-12-24,5467.6,5496.7,5410.2,5493.8,0
2018-12-27,5493.8,5597.2,5493.8,5597.2,0
2018-12-28,5597.2,5654.3,5590.7,5654.3,0
2018-12-31,5654.3,5700.6,5646.4,5646.4,0
2019-01-02,5646.4,5652.5,5552.0,5557.8,0
2019-01-03,5557.8,5646.5,5557.8,5633.4,0
2019-01-04,5633.4,5633.4,5568.7,5619.4,0
2019-01-07,5619.4,5716.2,5619.4,5683.2,0
2019-01-08,5683.2,5733.7,5666.6,5722.4,0
2019-01-09,5722.4,5781.4,5722.4,5778.3,0
2019-01-10,5778.3,5795.3,5755.4,5795.3,0
2019-01-11,5795.3,5808.6,5774.6,5774.6,0
2019-01-14,5774.6,5801.5,5756.9,5773.4,0
2019-01-15,5773.4,5814.6,5773.4,5814.6,0
2019-01-16,5814.6,5835.2,5805.0,5835.2,0
2019-01-17,5835.2,5856.4,5831.0,5850.1,0
2019-01-18,5850.1,5888.1,5850.1,5879.6,0
2019-01-21,5879.6,5911.8,5879.6,5890.4,0
2019-01-22,5890.4,5890.4,5851.3,5858.8,0
2019-01-23,5858.8,5862.0,5831.4,5843.7,0
2019-01-24,5844.4,5865.7,5839.7,5865.7,0
2019-01-25,5865.7,5915.2,5864.0,5905.6,0
2019-01-29,5905.6,5907.6,5861.6,5874.2,0
2019-01-30,5874.2,5912.4,5865.9,5886.7,0
2019-01-31,5886.7,5912.6,5864.7,5864.7,0
2019-02-01,5864.7,5881.6,5857.4,5862.8,0
2019-02-04,5862.8,5899.2,5848.9,5891.2,0
2019-02-05,5891.2,6039.2,5891.2,6005.9,0
2019-02-06,6005.9,6042.5,5990.5,6026.1,0
2019-02-07,6026.1,6105.9,6026.1,6092.5,0
2019-02-08,6092.5,6094.7,6054.1,6071.5,0
2019-02-11,6071.5,6084.9,6028.6,6060.8,0
2019-02-12,6060.8,6093.2,6053.4,6079.1,0
2019-02-13,6079.1,6094.0,6053.0,6063.6,0
2019-02-14,6063.6,6093.6,6046.7,6059.4,0
2019-02-15,6059.4,6076.1,6048.9,6066.1,0
2019-02-18,6066.1,6115.7,6066.1,6089.8,0
2019-02-19,6089.8,6119.5,6081.4,6106.9,0
2019-02-20,6106.9,6125.8,6077.5,6096.5,0
2019-02-21,6096.5,6153.6,6083.6,6139.2,0
2019-02-22,6139.2,6176.2,6126.5,6167.3,0
2019-02-25,6167.3,6191.1,6158.8,6186.3,0
2019-02-26,6186.3,6186.3,6106.0,6128.4,0
2019-02-27,6128.4,6156.4,6127.7,6150.3,0
2019-02-28,6150.3,6173.1,6135.4,6169.0,0
2019-03-01,6169.0,6209.9,6164.9,6192.7,0
2019-03-04,6192.7,6240.1,6192.7,6217.4,0
2019-03-05,6217.4,6217.4,6175.7,6199.3,0
2019-03-06,6199.3,6246.5,6199.3,6245.6,0
2019-03-07,6245.6,6270.9,6243.6,6263.9,0
2019-03-08,6263.9,6263.9,6203.6,6203.8,0
2019-03-11,6203.8,6203.8,6171.9,6174.7,0
2019-03-12,6180.2,6222.9,6180.2,6205.3,0
2019-03-13,6174.8,6174.8,6127.3,6145.2,0
2019-03-14,6161.2,6181.5,6153.4,6166.1,0
2019-03-15,6179.6,6197.4,6171.2,6175.2,0
2019-03-18,6175.2,6201.5,6167.3,6178.5,0
2019-03-19,6190.5,6206.3,6174.0,6184.8,0
2019-03-20,6184.8,6185.5,6155.2,6165.3,0
2019-03-21,6165.3,6171.9,6134.0,6167.2,0
2019-03-22,6167.2,6227.1,6167.2,6195.2,0
2019-03-25,6195.2,6195.2,6113.2,6126.2,0
2019-03-26,6126.2,6141.1,6116.8,6130.6,0
2019-03-27,6130.6,6136.0,6096.8,6136.0,0
2019-03-28,6136.0,6176.1,6115.1,6176.1,0
2019-03-29,6176.1,6213.4,6176.1,6180.7,0
2019-04-01,6180.7,6234.6,6180.7,6217.0,0
2019-04-02,6217.0,6270.6,6217.0,6242.4,0
2019-04-03,6242.4,6287.9,6242.4,6285.0,0
2019-04-04,6285.0,6285.0,6221.1,6232.8,0
2019-04-05,6232.8,6232.8,6169.8,6181.3,0
2019-04-08,6181.3,6221.4,6181.3,6221.4,0
2019-04-09,6221.4,6228.9,6203.7,6221.8,0
2019-04-10,6221.8,6235.4,6199.3,6223.5,0
2019-04-11,6223.5,6223.5,6184.0,6198.7,0
2019-04-12,6198.7,6251.3,6198.7,6251.3,0
2019-04-15,6251.3,6259.4,6238.9,6251.4,0
2019-04-16,6251.4,6282.8,6237.6,6277.4,0
2019-04-17,6277.4,6286.0,6249.6,6256.4,0
2019-04-18,6256.4,6280.4,6248.2,6259.8,0
2019-04-23,6259.8,6321.7,6259.8,6319.4,0
2019-04-24,6319.4,6390.5,6319.4,6382.1,0
2019-04-26,6382.1,6388.2,6362.3,6385.6,0
2019-04-29,6385.6,6385.6,6348.0,6359.5,0
2019-04-30,6359.5,6359.5,6316.3,6325.5,0
2019-05-01,6325.5,6380.2,6325.5,6375.9,0
2019-05-02,6375.9,6375.9,6323.5,6338.4,0
2019-05-03,6338.4,6355.0,6327.2,6335.8,0
2019-05-06,6335.8,6335.8,6248.4,6283.7,0
2019-05-07,6283.7,6341.9,6283.7,6295.7,0
2019-05-08,6295.7,6295.7,6241.5,6269.1,0
2019-05-09,6269.1,6300.2,6258.8,6295.3,0
2019-05-10,6295.3,6317.4,6283.6,6310.9,0
2019-05-13,6310.9,6310.9,6277.9,6297.6,0
2019-05-14,6297.6,6297.6,6203.1,6239.9,0
2019-05-15,6239.9,6291.3,6239.9,6284.2,0
2019-05-16,6284.2,6327.8,6272.8,6327.8,0
2019-05-17,6327.8,6398.3,6327.8,6365.3,0
2019-05-20,6365.3,6476.1,6365.3,6476.1,0
2019-05-21,6476.1,6500.1,6444.4,6500.1,0
2019-05-22,6500.1,6510.9,6478.6,6510.7,0
2019-05-23,6510.7,6510.7,6480.2,6491.8,0
2019-05-24,6491.8,6491.8,6437.3,6456.0,0
2019-05-27,6455.8,6464.6,6447.6,6451.9,0
2019-05-28,6451.9,6491.7,6451.9,6484.8,0
2019-05-29,6484.8,6484.8,6419.3,6440.0,0
2019-05-30,6440.0,6440.0,6379.7,6392.1,0
2019-05-31,6392.1,6398.8,6362.2,6396.9,0
2019-06-03,6396.9,6396.9,6320.5,6320.5,0
2019-06-04,6320.5,6343.0,6315.6,6332.4,0
2019-06-05,6332.4,6387.6,6332.4,6358.5,0
2019-06-06,6358.5,6403.2,6358.5,6383.0,0
2019-06-07,6383.0,6443.9,6383.0,6443.9,0
2019-06-11,6443.9,6546.3,6443.9,6546.3,0
2019-06-12,6546.3,6587.3,6543.7,6543.7,0
2019-06-13,6543.7,6563.2,6534.3,6542.4,0
2019-06-14,6542.4,6559.5,6533.0,6554.0,0
2019-06-17,6554.0,6555.4,6527.0,6530.9,0
2019-06-18,6530.9,6572.5,6529.3,6570.0,0
2019-06-19,6570.0,6648.1,6570.0,6648.1,0
2019-06-20,6648.1,6687.4,6638.8,6687.4,0
2019-06-21,6687.4,6691.5,6641.1,6650.8,0
2019-06-24,6650.8,6665.4,6617.0,6665.4,0
2019-06-25,6665.4,6680.3,6647.3,6658.0,0
2019-06-26,6658.0,6658.0,6637.4,6640.5,0
2019-06-27,6640.5,6666.3,6606.3,6666.3,0
2019-06-28,6666.3,6670.1,6618.8,6618.8,0
2019-07-01,6618.8,6664.0,6618.8,6648.1,0
2019-07-02,6648.4,6686.5,6642.5,6653.2,0
2019-07-03,6653.2,6692.4,6641.7,6685.5,0
2019-07-04,6685.5,6731.9,6685.5,6718.0,0
2019-07-05,6718.0,6769.6,6714.8,6751.3,0
2019-07-08,6740.0,6751.3,6672.2,6672.2,0
2019-07-09,6672.2,6679.0,6641.4,6665.7,0
2019-07-10,6665.7,6718.2,6665.7,6689.8,0
2019-07-11,6689.8,6729.4,6686.1,6716.1,0
2019-07-12,6716.1,6717.1,6687.7,6696.5,0
2019-07-15,6694.9,6694.9,6638.5,6653.0,0
2019-07-16,6653.0,6665.3,6641.0,6641.0,0
2019-07-17,6641.0,6675.4,6626.6,6673.3,0
2019-07-18,6673.3,6673.3,6630.7,6649.1,0
2019-07-19,6649.1,6705.4,6646.6,6700.3,0
2019-07-22,6700.3,6710.7,6673.2,6691.2,0
2019-07-23,6691.2,6730.7,6688.8,6724.6,0
2019-07-24,6724.6,6783.3,6724.6,6776.7,0
2019-07-25,6776.7,6818.0,6771.1,6818.0,0
2019-07-26,6818.0,6818.0,6779.5,6793.4,0
2019-07-29,6793.4,6834.4,6793.4,6825.8,0
2019-07-30,6825.8,6875.5,6825.8,6845.1,0
2019-07-31,6845.1,6845.1,6812.6,6812.6,0
2019-08-01,6812.6,6812.6,6780.6,6788.9,0
2019-08-02,6788.9,6788.9,6747.8,6768.6,0
2019-08-05,6768.6,6768.6,6639.4,6640.3,0
2019-08-06,6640.3,6640.3,6444.4,6478.1,0
2019-08-07,6478.1,6530.2,6467.5,6519.5,0
2019-08-08,6519.5,6568.1,6462.3,6568.1,0
2019-08-09,6568.1,6592.5,6562.5,6584.4,0
2019-08-12,6584.4,6590.3,6555.1,6590.3,0
2019-08-13,6590.3,6593.3,6558.5,6568.5,0
2019-08-14,6568.5,6600.7,6555.9,6595.9,0
2019-08-15,6595.9,6595.9,6405.6,6408.1,0
2019-08-16,6408.1,6425.3,6396.0,6405.5,0
2019-08-19,6405.5,6468.4,6405.5,6467.4,0
2019-08-20,6467.4,6545.0,6467.4,6545.0,0
2019-08-21,6545.0,6545.0,6466.6,6483.3,0
2019-08-22,6483.3,6521.3,6483.3,6501.8,0
2019-08-23,6501.8,6529.2,6495.3,6523.1,0
2019-08-26,6523.1,6523.1,6409.8,6440.1,0
2019-08-27,6440.1,6483.1,6439.2,6471.2,0
2019-08-28,6471.2,6502.0,6462.0,6500.6,0
2019-08-29,6500.6,6510.9,6475.5,6507.4,0
2019-08-30,6507.4,6612.1,6507.4,6604.2,0
2019-09-02,6604.2,6604.8,6558.3,6579.4,0
2019-09-03,6573.4,6591.3,6554.3,6573.4,0
2019-09-04,6573.4,6573.4,6503.9,6553.0,0
2019-09-05,6553.0,6622.8,6551.0,6613.2,0
2019-09-06,6613.2,6656.1,6613.2,6647.3,0
2019-09-09,6647.3,6659.7,6631.2,6648.0,0
2019-09-10,6648.0,6654.8,6595.7,6614.1,0
2019-09-11,6614.1,6638.4,6614.1,6638.0,0
2019-09-12,6638.0,6687.4,6638.0,6654.9,0
2019-09-13,6654.9,6676.5,6653.7,6669.2,0
2019-09-16,6669.2,6688.5,6646.6,6673.5,0
2019-09-17,6673.5,6695.3,6649.1,6695.3,0
2019-09-18,6695.3,6703.3,6673.8,6681.6,0
2019-09-19,6681.6,6742.9,6681.6,6717.5,0
2019-09-20,6717.5,6775.6,6717.5,6730.8,0
2019-09-23,6730.8,6770.0,6730.8,6749.7,0
2019-09-24,6749.7,6764.0,6745.3,6748.9,0
2019-09-25,6748.9,6748.9,6696.3,6710.2,0
2019-09-26,6710.2,6720.8,6667.1,6677.6,0
2019-09-27,6677.6,6721.2,6677.6,6716.1,0
2019-09-30,6715.9,6734.7,6688.3,6688.3,0
2019-10-01,6688.3,6743.7,6687.8,6742.8,0
2019-10-02,6742.8,6742.8,6639.8,6639.9,0
2019-10-03,6639.9,6639.9,6475.4,6493.0,0
2019-10-04,6493.0,6532.7,6489.9,6517.1,0
2019-10-07,6517.1,6564.9,6517.1,6563.6,0
2019-10-08,6563.6,6601.2,6563.6,6593.4,0
2019-10-09,6593.4,6593.4,6520.3,6546.7,0
2019-10-10,6546.7,6570.9,6529.3,6547.1,0
2019-10-11,6547.1,6614.6,6547.1,6606.8,0
2019-10-14,6606.8,6676.2,6606.8,6642.6,0
2019-10-15,6642.6,6657.4,6621.9,6652.0,0
2019-10-16,6652.0,6737.8,6652.0,6736.5,0
2019-10-17,6736.5,6737.4,6681.4,6684.7,0
2019-10-18,6684.7,6684.7,6633.9,6649.7,0
2019-10-21,6649.7,6652.5,6612.4,6652.5,0
2019-10-22,6652.5,6680.4,6648.3,6672.2,0
2019-10-23,6672.2,6673.2,6635.7,6673.1,0
2019-10-24,6673.1,6715.2,6673.1,6693.6,0
2019-10-25,6693.6,6741.5,6693.6,6739.2,0
2019-10-28,6739.9,6766.2,6739.8,6740.7,0
2019-10-29,6740.7,6761.5,6735.7,6745.4,0
2019-10-30,6745.4,6745.4,6680.2,6689.5,0
2019-10-31,6689.5,6689.5,6639.8,6663.4,0
2019-11-01,6663.4,6671.7,6634.7,6669.1,0
2019-11-04,6669.1,6713.5,6669.1,6686.9,0
2019-11-05,6686.9,6725.9,6678.9,6697.1,0
2019-11-06,6697.1,6715.2,6658.2,6660.2,0
2019-11-07,6660.2,6727.7,6659.7,6726.6,0
2019-11-08,6726.6,6742.2,6706.1,6724.1,0
2019-11-11,6724.1,6772.5,6717.3,6772.5,0
2019-11-12,6772.5,6779.3,6730.9,6753.0,0
2019-11-13,6753.0,6766.2,6698.3,6698.4,0
2019-11-14,6698.4,6744.8,6687.7,6735.1,0
2019-11-15,6735.1,6798.7,6735.1,6793.7,0
2019-11-18,6793.7,6799.2,6749.1,6766.8,0
2019-11-19,6766.8,6814.2,6755.0,6814.2,0
2019-11-20,6814.2,6814.2,6714.9,6722.4,0
2019-11-21,6722.4,6722.4,6637.3,6672.9,0
2019-11-22,6672.9,6725.1,6672.9,6709.8,0
2019-11-25,6712.0,6758.0,6712.0,6731.4,0
2019-11-26,6731.4,6797.6,6731.4,6787.5,0
2019-11-27,6787.5,6852.1,6787.5,6850.6,0
2019-11-28,6850.6,6879.5,6850.6,6864.0,0
2019-11-29,6864.0,6893.7,6846.0,6846.0,0
2019-12-02,6846.0,6890.0,6840.6,6862.3,0
2019-12-03,6862.3,6862.3,6703.7,6712.3,0
2019-12-04,6712.3,6712.3,6590.1,6606.5,0
2019-12-05,6606.5,6684.6,6606.5,6683.0,0
2019-12-06,6683.0,6712.3,6681.8,6707.0,0
2019-12-09,6707.0,6740.0,6707.0,6730.0,0
2019-12-10,6730.0,6734.3,6702.9,6706.9,0
2019-12-11,6706.9,6752.6,6706.9,6752.6,0
2019-12-12,6752.6,6753.0,6701.2,6708.8,0
2019-12-13,6708.8,6753.1,6708.8,6739.7,0
2019-12-16,6741.6,6866.1,6741.6,6849.7,0
2019-12-17,6849.7,6871.3,6839.1,6847.3,0
2019-12-18,6847.3,6863.8,6833.4,6851.4,0
2019-12-19,6851.4,6872.8,6819.9,6833.1,0
2019-12-20,6833.1,6842.8,6808.4,6816.3,0
2019-12-23,6816.3,6816.3,6785.1,6785.1,0
2019-12-24,6785.1,6794.9,6776.2,6794.2,0
2019-12-27,6794.2,6822.1,6794.2,6821.7,0
2019-12-30,6821.7,6824.7,6764.6,6804.9,0
2019-12-31,6804.9,6804.9,6684.1,6684.1,0
2020-01-02,6684.08,6709.2,6669.2,6690.6,0
2020-01-03,6690.6,6788.2,6690.6,6733.5,0
2020-01-06,6733.1,6738.6,6671.7,6735.7,0
2020-01-07,6735.7,6834.3,6735.7,6826.4,0
2020-01-08,6826.4,6831.7,6749.6,6817.6,0
2020-01-09,6817.6,6889.2,6817.6,6874.2,0
2020-01-10,6874.2,6933.2,6874.2,6929.0,0
2020-01-13,6929.0,6929.0,6880.7,6903.7,0
2020-01-14,6903.7,6962.8,6903.7,6962.2,0
2020-01-15,6962.2,6996.8,6960.4,6994.8,0
2020-01-16,6994.8,7041.8,6994.8,7041.8,0
2020-01-17,7041.8,7088.1,7041.8,7064.1,0
2020-01-20,7064.1,7092.5,7064.1,7079.5,0
2020-01-21,7079.5,7079.5,7040.7,7066.3,0
2020-01-22,7066.3,7144.9,7062.2,7132.7,0
2020-01-23,7132.7,7132.7,7068.8,7088.0,0
2020-01-24,7088.0,7122.7,7085.7,7090.5,0
2020-01-28,7051.2,7090.5,6964.7,6994.5,0
2020-01-29,6994.5,7046.8,6994.5,7031.5,0
2020-01-30,7031.5,7038.2,6993.0,7008.4,0
2020-01-31,7008.4,7046.7,7008.4,7017.2,0
2020-02-03,7017.2,7017.2,6897.0,6923.3,0
2020-02-04,6923.3,6963.3,6915.0,6948.7,0
2020-02-05,6948.7,7009.3,6948.7,6976.1,0
2020-02-06,6976.1,7050.0,6976.1,7049.2,0
2020-02-07,7049.2,7051.6,7002.0,7022.6,0
2020-02-10,7022.6,7024.4,6982.6,7012.5,0
2020-02-11,7012.5,7070.2,7012.5,7055.3,0
2020-02-12,7055.3,7098.6,7055.1,7088.2,0
2020-02-13,7088.2,7145.8,7086.8,7103.2,0
2020-02-14,7103.2,7138.4,7101.1,7130.2,0
2020-02-17,7130.2,7137.4,7104.4,7125.1,0
2020-02-18,7125.1,7125.1,7096.8,7113.7,0
2020-02-19,7113.7,7144.6,7102.9,7144.6,0
2020-02-20,7144.6,7197.2,7144.6,7162.5,0
2020-02-21,7162.5,7162.6,7135.7,7139.0,0
2020-02-24,7139.0,7139.0,6967.9,6978.3,0
2020-02-25,6978.3,6978.3,6800.0,6866.6,0
2020-02-26,6866.6,6866.6,6690.1,6708.1,0
2020-02-27,6708.1,6728.2,6630.5,6657.9,0
2020-02-28,6657.9,6657.9,6426.8,6441.2,0
2020-03-02,6438.9,6438.9,6245.2,6391.5,0
2020-03-03,6391.5,6524.3,6391.5,6435.7,0
2020-03-04,6435.7,6435.7,6310.2,6325.4,0
2020-03-05,6325.4,6447.1,6325.4,6395.7,0
2020-03-06,6395.7,6395.7,6216.2,6216.2,0
2020-03-09,6216.2,6216.2,5760.6,5760.6,0
2020-03-10,5760.6,5939.6,5538.9,5939.6,0
2020-03-11,5939.6,5972.5,5725.9,5725.9,0
2020-03-12,5725.9,5725.9,5290.0,5304.6,0
2020-03-13,5304.6,5539.3,4873.7,5539.3,0
2020-03-16,5539.3,5539.3,5002.0,5002.0,0
2020-03-17,5002.0,5303.7,4997.3,5293.4,0
2020-03-18,5293.4,5293.4,4888.1,4953.2,0
2020-03-19,4953.2,5102.5,4741.0,4782.9,0
2020-03-20,4782.9,5016.1,4782.9,4816.6,0
2020-03-23,4816.6,4816.6,4402.5,4546.0,0
2020-03-24,4546.0,4735.7,4546.0,4735.7,0
2020-03-25,4735.7,5024.5,4735.7,4998.1,0
2020-03-26,4998.1,5174.4,4998.1,5113.3,0
2020-03-27,5113.3,5236.7,4842.4,4842.4,0
2020-03-30,4842.4,5181.4,4833.1,5181.4,0
2020-03-31,5181.4,5366.4,5005.8,5076.8,0
2020-04-01,5076.8,5272.3,5076.8,5258.6,0
2020-04-02,5258.6,5258.6,5065.2,5154.3,0
2020-04-03,5154.3,5246.8,5022.4,5067.5,0
2020-04-06,5067.5,5302.2,5067.5,5286.8,0
2020-04-07,5286.8,5423.1,5187.0,5252.3,0
2020-04-08,5252.3,5321.0,5121.9,5206.9,0
2020-04-09,5206.9,5387.3,5206.9,5387.3,0
2020-04-14,5387.3,5490.7,5360.0,5488.1,0
2020-04-15,5488.1,5533.0,5416.4,5466.7,0
2020-04-16,5466.7,5466.7,5345.0,5416.3,0
2020-04-17,5416.3,5563.6,5416.3,5487.5,0
2020-04-20,5486.3,5490.6,5353.0,5353.0,0
2020-04-21,5353.0,5353.0,5214.5,5221.3,0
2020-04-22,5221.3,5251.7,5100.7,5221.2,0
2020-04-23,5221.2,5282.6,5181.7,5217.1,0
2020-04-24,5217.1,5263.8,5207.5,5242.6,0
2020-04-27,5242.6,5329.4,5214.8,5321.4,0
2020-04-28,5321.4,5373.8,5272.8,5313.1,0
2020-04-29,5313.1,5393.4,5312.7,5393.4,0
2020-04-30,5393.4,5549.1,5393.4,5522.4,0
2020-05-01,5522.4,5522.4,5245.9,5245.9,0
2020-05-04,5245.9,5328.4,5169.6,5319.8,0
2020-05-05,5319.8,5407.1,5319.8,5407.1,0
2020-05-06,5407.1,5408.6,5345.0,5384.6,0
2020-05-07,5384.6,5388.3,5347.3,5364.2,0
2020-05-08,5364.2,5428.0,5364.2,5391.1,0
2020-05-11,5391.1,5489.5,5391.1,5461.2,0
2020-05-12,5461.2,5461.4,5374.0,5403.0,0
2020-05-13,5403.0,5421.9,5301.9,5421.9,0
2020-05-14,5421.7,5421.7,5328.7,5328.7,0
2020-05-15,5328.7,5412.4,5328.7,5404.8,0
2020-05-18,5404.8,5486.3,5404.8,5460.5,0
2020-05-19,5460.5,5606.8,5460.5,5559.5,0
2020-05-20,5559.5,5587.1,5507.0,5573.0,0
2020-05-21,5573.0,5610.8,5545.2,5550.4,0
2020-05-22,5550.4,5569.7,5494.8,5497.0,0
2020-05-25,5497.0,5615.6,5497.0,5615.6,0
2020-05-26,5615.6,5780.0,5615.6,5780.0,0
2020-05-27,5780.0,5835.9,5713.9,5775.0,0
2020-05-28,5775.0,5922.0,5775.0,5851.1,0
2020-05-29,5851.1,5851.1,5755.7,5755.7,0
2020-06-01,5755.7,5819.2,5705.4,5819.2,0
2020-06-02,5819.2,5859.0,5800.0,5835.1,0
2020-06-03,5835.1,5943.7,5835.1,5941.6,0
2020-06-04,5941.6,6040.2,5941.6,5991.8,0
2020-06-05,5991.8,6017.8,5963.0,5998.7,0
2020-06-09,5998.7,6198.6,5998.7,6144.9,0
2020-06-10,6144.9,6182.3,6089.7,6148.4,0
2020-06-11,6148.4,6148.4,5949.6,5960.6,0
2020-06-12,5960.6,5960.6,5756.5,5847.8,0
2020-06-15,5847.8,5857.7,5719.8,5719.8,0
2020-06-16,5719.8,5975.8,5719.8,5942.3,0
2020-06-17,5942.3,5991.8,5931.5,5991.8,0
2020-06-18,5991.8,5991.8,5888.7,5936.5,0
2020-06-19,5936.5,6006.3,5929.9,5942.6,0
2020-06-22,5942.6,5972.6,5881.1,5944.5,0
2020-06-23,5944.5,5999.2,5882.8,5954.4,0
2020-06-24,5954.4,5992.8,5942.3,5965.7,0
2020-06-25,5965.7,5965.7,5817.7,5817.7,0
2020-06-26,5817.7,5913.6,5817.7,5904.1,0
2020-06-29,5904.1,5904.1,5773.2,5815.0,0
2020-06-30,5815.0,5955.2,5815.0,5897.9,0
2020-07-01,5897.9,5953.9,5892.8,5934.4,0
2020-07-02,5934.4,6034.9,5934.4,6032.7,0
2020-07-03,6032.7,6101.4,6021.7,6057.9,0
2020-07-06,6057.9,6078.3,6014.6,6014.6,0
2020-07-07,6014.6,6077.3,6004.2,6012.9,0
2020-07-08,6012.9,6018.4,5920.3,5920.3,0
2020-07-09,5920.3,5998.8,5920.3,5955.5,0
2020-07-10,5955.5,5956.2,5899.5,5919.2,0
2020-07-13,5998.4,6007.4,5919.2,5977.5,0
