Date,Open,High,Low,Close,Volume,Turnover
2011-05-23,5378.1,5378.1,5299.3,5311.25,148466427.0,62836400000.0
2011-05-24,5310.1,5346.8,5297.9,5325.65,166230132.0,64756899999.99999
2011-05-25,5320.9,5320.9,5269.65,5287.6,181577175.0,73410500000.0
2011-05-26,5307.15,5349.45,5296.95,5343.0,267461635.0,102123000000.0
2011-05-27,5344.05,5412.25,5344.05,5406.05,211846506.0,77125400000.0
2011-05-30,5420.55,5440.2,5396.4,5411.05,162365375.0,61870800000.0
2011-05-31,5426.55,5508.35,5426.55,5499.05,298896713.0,112309700000.0
2011-06-01,5499.8,5534.15,5498.95,5529.45,170599599.0,62512600000.0
2011-06-02,5478.4,5503.1,5464.5,5485.95,173848448.0,60220800000.0
2011-06-03,5498.55,5538.25,5443.75,5452.35,148916125.0,58618800000.0
2011-06-06,5442.15,5473.8,5416.95,5464.3,123619017.0,44967900000.0
2011-06-07,5445.55,5501.45,5445.55,5490.85,133873695.0,49147600000.0
2011-06-08,5473.7,5494.35,5454.6,5465.8,154849078.0,51274100000.0
2011-06-09,5463.1,5477.95,5441.75,5458.6,131811435.0,49035400000.0
2011-06-10,5456.15,5459.4,5397.8,5424.5,130084472.0,51582500000.0
2011-06-13,5411.45,5432.4,5376.15,5423.15,142303239.0,51713000000.0
2011-06-14,5425.45,5461.0,5425.45,5441.3,156103369.0,61319300000.0
2011-06-15,5436.35,5439.45,5382.4,5389.1,142286919.0,57514500000.0
2011-06-16,5366.25,5386.4,5332.9,5339.15,201177705.0,69371400000.0
2011-06-17,5352.05,5360.75,5298.8,5307.95,156141587.0,59306200000.0
2011-06-20,5312.75,5320.15,5145.5,5202.8,210791901.0,77155300000.0
2011-06-21,5221.55,5261.8,5200.4,5215.15,159657352.0,60204000000.0
2011-06-22,5238.75,5248.25,5195.75,5210.9,144029754.0,54602400000.0
2011-06-23,5203.4,5255.65,5181.2,5246.65,151357190.0,50011899999.99999
2011-06-24,5265.85,5394.65,5265.85,5389.35,205706542.0,83389599999.99998
2011-06-27,5364.7,5471.4,5360.4,5451.3,210121596.0,82458400000.0
2011-06-28,5469.5,5482.95,5424.75,5465.05,191553113.0,65589900000.0
2011-06-29,5482.45,5517.7,5482.45,5512.15,197815930.0,69404900000.0
2011-06-30,5523.7,5562.3,5518.1,5553.5,280507787.0,102710900000.0
2011-07-01,5601.4,5601.4,5523.65,5541.6,212151573.0,69806900000.0
2011-07-04,5584.55,5590.0,5553.75,5571.0,166527111.0,56118600000.0
2011-07-05,5578.65,5578.65,5536.05,5554.25,164803349.0,61561400000.0
2011-07-06,5546.6,5576.7,5536.6,5550.3,150339984.0,55968400000.0
2011-07-07,5556.85,5651.25,5556.85,5645.7,174573489.0,68832500000.0
2011-07-08,5650.35,5652.6,5566.0,5574.4,215326766.0,76532000000.0
2011-07-11,5564.05,5565.1,5517.4,5531.45,130327556.0,48388100000.00001
2011-07-12,5482.9,5501.55,5420.7,5447.85,165250130.0,66380400000.0
2011-07-13,5460.9,5516.0,5460.9,5506.6,155570985.0,58216600000.0
2011-07-14,5493.1,5574.85,5469.95,5527.2,222257321.0,75320800000.0
2011-07-15,5529.8,5558.45,5494.35,5511.85,141280885.0,49543600000.0
2011-07-18,5512.4,5530.6,5488.3,5502.35,126465431.0,44936500000.0
2011-07-19,5504.6,5556.3,5493.85,5540.6,163817042.0,55987800000.0
2011-07-20,5564.0,5570.4,5480.05,5489.1,215459822.0,64261100000.0
2011-07-21,5478.9,5497.2,5451.4,5458.95,180899783.0,57296500000.0
2011-07-22,5487.95,5552.55,5483.05,5546.05,179579098.0,66037800000.0
2011-07-25,5545.95,5605.3,5529.75,5588.6,198435170.0,69264200000.0
2011-07-26,5595.3,5609.05,5479.0,5493.1,206340950.0,80648600000.0
2011-07-27,5504.35,5509.0,5445.0,5470.5,194899542.0,73157200000.0
2011-07-28,5425.9,5437.25,5402.2,5412.95,270793896.0,93978900000.0
2011-07-29,5405.8,5441.5,5378.8,5391.25,236313546.0,80705800000.0
2011-08-01,5428.55,5457.7,5390.5,5417.55,165877948.0,60133500000.0
2011-08-02,5398.2,5398.2,5339.2,5361.0,182077751.0,60208100000.00001
2011-08-03,5316.25,5325.9,5286.4,5313.95,195787234.0,70489000000.0
2011-08-04,5320.2,5349.8,5243.5,5250.75,193899963.0,67306600000.0
2011-08-05,5146.2,5149.15,5044.35,5138.95,296605302.0,96806000000.0
2011-08-08,5032.4,5129.8,4987.2,5052.5,276537474.0,92498000000.0
2011-08-09,4910.95,5092.65,4892.85,5003.9,331476131.0,112711400000.0
2011-08-10,5107.1,5114.25,5057.95,5093.15,236871839.0,79499500000.0
2011-08-11,5065.85,5113.9,5059.8,5070.25,184179915.0,61605600000.00001
2011-08-12,5116.9,5116.9,4993.75,5009.2,197597460.0,72485000000.0
2011-08-16,5053.35,5063.8,4950.85,4969.65,199581662.0,63927000000.0
2011-08-17,4965.5,5034.9,4947.35,4980.75,218258699.0,68241899999.99999
2011-08-18,4998.9,5001.5,4858.6,4870.55,220409903.0,70962700000.0
2011-08-19,4800.05,4825.55,4731.05,4783.5,255972875.0,88609599999.99998
2011-08-22,4782.15,4841.85,4747.5,4835.3,200168027.0,66106400000.0
2011-08-23,4856.95,4896.1,4800.55,4881.75,200924178.0,68687900000.0
2011-08-24,4868.9,4899.95,4812.25,4825.1,204897725.0,66775100000.0
2011-08-25,4846.3,4847.35,4761.9,4774.55,279779708.0,95647200000.0
2011-08-26,4774.65,4804.7,4657.1,4681.4,225097875.0,71873900000.0
2011-08-29,4730.0,4857.45,4730.0,4844.8,221863925.0,67589799999.99999
2011-08-30,4889.7,4934.6,4852.8,4921.15,269379631.0,84012500000.0
2011-09-02,5011.65,5011.65,4921.9,4963.35,278209384.0,93391200000.00002
2011-09-05,4928.8,4959.45,4901.1,4947.6,227837184.0,75627900000.0
2011-09-06,4927.8,4993.1,4879.5,4986.45,267012386.0,87624100000.0
2011-09-07,4999.75,5076.5,4999.75,5050.8,285958657.0,83991400000.0
2011-09-08,5062.75,5091.05,5027.7,5074.55,213165526.0,73182700000.0
2011-09-09,5081.6,5088.45,4976.4,4986.35,240314020.0,77563900000.0
2011-09-12,4922.3,4922.3,4843.55,4873.35,202760978.0,62602000000.0
2011-09-13,4899.15,4954.6,4840.3,4867.2,211386574.0,63706400000.0
2011-09-14,4887.35,4943.25,4846.65,4931.1,227612311.0,76668400000.0
2011-09-15,4972.6,5009.05,4897.55,4995.4,228672910.0,71049300000.0
2011-09-16,5035.05,5055.15,4988.4,5004.05,322722785.0,100652300000.0
2011-09-19,4990.7,4990.7,4945.6,4956.7,173680726.0,50454399999.99999
2011-09-20,4965.55,5062.1,4960.45,5054.0,210165928.0,65295300000.0
2011-09-21,5065.8,5084.45,5033.45,5056.05,202114003.0,63951899999.99999
2011-09-22,4990.6,4990.6,4843.15,4855.85,217613338.0,68641800000.0
2011-09-23,4814.4,4863.9,4768.4,4804.2,281900037.0,87059700000.0
2011-09-26,4813.0,4813.0,4694.25,4765.6,235054462.0,67313200000.0
2011-09-27,4824.1,4903.25,4824.1,4892.35,232005738.0,65582600000.0
2011-09-28,4921.05,4921.05,4843.75,4867.45,234960068.0,73056900000.0
2011-09-29,4849.45,4941.5,4828.3,4927.05,304710660.0,98015800000.0
2011-09-30,4906.45,4939.2,4842.15,4860.1,275013880.0,83584800000.0
2011-10-03,4803.05,4803.05,4745.05,4766.1,216313203.0,65101200000.0
2011-10-04,4744.3,4788.2,4652.1,4688.05,268475259.0,82345000000.0
2011-10-05,4704.1,4734.8,4656.1,4665.75,252143734.0,76878100000.0
2011-10-07,4775.9,4824.8,4766.55,4789.95,268914356.0,83435200000.0
2011-10-10,4789.05,4883.2,4783.05,4874.35,256162072.0,74177600000.0
2011-10-11,4907.65,4937.8,4866.15,4875.8,256431901.0,77578100000.0
2011-10-12,4906.2,5000.65,4898.35,4992.1,257423667.0,87666299999.99998
2011-10-13,5018.0,5029.0,4967.1,4976.35,250550941.0,78369200000.0
2011-10-14,4959.35,5029.2,4957.3,5021.25,209900891.0,70939000000.0
2011-10-17,5041.05,5046.55,4980.6,5010.4,186708408.0,60485200000.00001
2011-10-18,4953.7,4953.7,4910.35,4934.05,172381899.0,60121100000.0
2011-10-19,4969.55,5032.5,4969.55,5024.9,181276840.0,59097299999.99999
2011-10-20,4981.5,4984.95,4928.25,4978.95,203349605.0,60440100000.0
2011-10-21,4991.1,5006.35,4925.85,4936.4,179523230.0,60029700000.0
2011-10-24,4989.8,5023.4,4962.5,4974.4,186929546.0,60886100000.0
2011-10-25,5007.0,5070.7,4959.75,5054.25,323425039.0,117826400000.0
2011-10-26,5073.6,5083.55,5063.75,5068.3,42874706.0,12894200000.0
2011-10-28,5183.85,5231.45,5181.5,5217.5,345458031.0,109679800000.0
2011-10-31,5215.9,5220.3,5178.5,5193.4,228815590.0,74153500000.0
2011-11-01,5153.7,5181.45,5113.05,5132.65,211946580.0,68130800000.0
2011-11-02,5098.55,5170.45,5096.2,5133.85,205370165.0,60700000000.0
2011-11-03,5119.95,5159.2,5086.85,5145.75,227985228.0,70439900000.0
2011-11-04,5195.0,5206.1,5143.2,5169.15,221097139.0,68699900000.0
2011-11-08,5175.85,5187.7,5137.5,5170.1,173353872.0,53330800000.0
2011-11-09,5186.9,5193.9,5094.05,5102.45,215638623.0,81128100000.0
2011-11-11,5051.85,5084.4,5027.65,5049.8,243540800.0,84411700000.0
2011-11-14,5089.45,5105.15,5020.25,5027.0,204824267.0,65778100000.00001
2011-11-15,5012.85,5034.65,4924.65,4937.3,224327773.0,65310700000.0
2011-11-16,4929.55,4932.45,4861.55,4902.2,274780205.0,76558000000.0
2011-11-17,4899.5,4907.05,4798.3,4811.8,223940136.0,65572900000.0
2011-11-18,4782.4,4792.9,4720.6,4784.35,285762183.0,78591300000.0
2011-11-21,4757.9,4757.9,4652.6,4664.85,234723011.0,65575000000.0
2011-11-22,4678.45,4733.45,4666.4,4694.4,255554371.0,75790300000.0
2011-11-23,4667.25,4667.25,4537.45,4592.55,283554474.0,76834900000.0
2011-11-24,4593.45,4654.85,4528.8,4644.4,349108656.0,90554599999.99998
2011-11-25,4623.65,4661.8,4591.55,4608.3,244888053.0,70406400000.0
2011-11-28,4657.25,4745.45,4657.25,4739.1,222244394.0,60836400000.0
2011-11-29,4749.8,4754.1,4676.85,4691.2,241829561.0,71094500000.0
2011-11-30,4659.1,4726.75,4646.1,4709.25,447514329.0,136019000000.0
2011-12-01,4823.9,4872.75,4782.7,4802.25,273268359.0,79630200000.0
2011-12-02,4805.65,4925.05,4787.1,4914.75,261176956.0,78470400000.0
2011-12-05,4903.55,4921.7,4873.05,4907.1,221224785.0,58324000000.0
2011-12-07,4916.1,4960.6,4904.35,4925.15,263504921.0,74747800000.0
2011-12-08,4904.35,4913.75,4793.15,4814.3,266146047.0,73553000000.0
2011-12-09,4754.1,4790.9,4720.1,4742.5,257003400.0,72724400000.0
2011-12-12,4775.6,4778.9,4634.35,4642.9,259118978.0,70485200000.0
2011-12-13,4617.3,4693.55,4608.3,4671.2,260771766.0,70652100000.0
2011-12-14,4661.4,4706.85,4622.1,4634.5,256417495.0,75769700000.0
2011-12-15,4592.75,4639.1,4551.85,4619.5,286013590.0,83209100000.0
2011-12-16,4624.65,4684.35,4507.2,4527.95,293468716.0,86693600000.0
2011-12-19,4504.45,4504.45,4429.1,4481.55,251828069.0,75792100000.0
2011-12-20,4500.35,4500.35,4397.35,4408.4,277004969.0,74491600000.0
2011-12-21,4484.6,4557.3,4458.8,4543.15,290332424.0,78031200000.0
2011-12-22,4496.8,4589.65,4486.6,4584.4,266088575.0,73856200000.0
2011-12-23,4608.65,4613.3,4542.6,4562.0,221232756.0,57969399999.99999
2011-12-26,4565.5,4627.25,4565.5,4619.9,140247438.0,36384800000.0
2011-12-27,4621.0,4641.2,4565.9,4590.55,163168613.0,41051899999.99999
2011-12-28,4595.25,4595.25,4527.7,4547.1,192335070.0,45650700000.0
2011-12-29,4526.75,4543.8,4490.15,4495.5,311797707.0,66643000000.0
2011-12-30,4506.9,4536.45,4459.05,4477.35,203118616.0,48538200000.0
2012-01-02,4490.5,4498.35,4438.9,4485.9,214837243.0,45022000000.0
2012-01-03,4518.15,4618.65,4518.15,4612.05,226329972.0,61450200000.00001
2012-01-04,4620.0,4630.0,4582.0,4601.15,248422481.0,69540100000.0
2012-01-05,4600.6,4629.9,4584.2,4602.9,250773837.0,70068300000.0
2012-01-06,4581.6,4638.7,4541.8,4602.5,254656357.0,65138800000.0
2012-01-07,4603.7,4609.0,4596.6,4599.25,25095541.0,5070900000.0
2012-01-09,4599.75,4612.65,4552.0,4598.55,214284543.0,54732600000.0
2012-01-10,4622.5,4710.45,4622.5,4704.2,292926919.0,76048000000.0
2012-01-11,4715.45,4735.5,4698.7,4721.6,316024128.0,80972200000.0
2012-01-12,4705.15,4736.4,4676.0,4703.85,285829235.0,88558400000.0
2012-01-13,4729.15,4768.05,4709.55,4738.15,324393585.0,87708300000.0
2012-01-16,4720.0,4753.4,4700.1,4747.6,231909278.0,65148300000.0
2012-01-17,4772.9,4842.8,4772.9,4834.45,312852861.0,87444400000.0
2012-01-18,4843.1,4846.85,4797.65,4819.4,293929115.0,88345600000.0
2012-01-19,4852.05,4887.65,4852.05,4883.0,313412472.0,82696400000.0
2012-01-20,4904.9,4927.6,4871.1,4913.65,346072314.0,100996200000.00002
2012-01-23,4894.4,4929.9,4892.7,4911.15,252162800.0,74335500000.0
2012-01-24,4926.5,5007.3,4915.3,4994.25,360525940.0,105828000000.0
2012-01-25,5014.15,5041.65,5000.9,5031.05,360177592.0,108821299999.99998
2012-01-27,5079.25,5079.85,5036.85,5074.1,328070358.0,100174599999.99998
2012-01-30,5040.15,5040.15,4949.95,4959.75,297027578.0,82441700000.0
2012-01-31,4991.1,5083.9,4991.1,5069.7,324674733.0,100226100000.0
2012-02-01,5068.85,5115.6,5034.75,5108.25,391202186.0,101453000000.0
2012-02-02,5138.3,5163.3,5096.3,5142.6,525184339.0,136846900000.0
2012-02-03,5147.65,5200.2,5127.85,5191.9,326758112.0,92777300000.0
2012-02-06,5236.2,5264.65,5203.55,5237.5,337959596.0,99890800000.0
2012-02-07,5279.8,5279.8,5193.05,5204.2,288310228.0,86810000000.0
2012-02-08,5211.45,5268.0,5198.95,5241.7,390783696.0,115416400000.0
2012-02-09,5221.15,5296.05,5219.1,5286.85,373199837.0,103669900000.0
2012-02-10,5276.45,5309.1,5223.25,5263.7,375856822.0,98132400000.0
2012-02-13,5264.05,5294.8,5233.35,5272.3,304462408.0,86810300000.0
2012-02-14,5264.45,5309.35,5260.1,5299.35,326976887.0,86878500000.0
2012-02-15,5336.15,5423.05,5336.15,5414.15,455715758.0,123971500000.0
2012-02-16,5399.1,5422.25,5372.4,5413.65,430531687.0,112863000000.0
2012-02-17,5456.8,5496.65,5432.9,5451.95,486591055.0,142184300000.0
2012-02-21,5449.95,5504.45,5449.95,5491.65,353380721.0,104970100000.0
2012-02-22,5493.85,5514.05,5357.45,5371.05,406640525.0,126670800000.0
2012-02-23,5358.35,5401.2,5320.05,5351.75,471875778.0,130933900000.0
2012-02-24,5348.3,5392.3,5276.65,5300.9,463239950.0,196680600000.0
2012-02-27,5316.35,5316.35,5142.9,5155.1,356533490.0,99199000000.0
2012-02-28,5179.35,5273.8,5179.35,5261.55,335366086.0,100919300000.0
2012-02-29,5302.45,5344.05,5237.6,5273.1,365425804.0,108132099999.99998
2012-03-01,5257.3,5258.2,5190.85,5229.95,333191357.0,90269400000.0
2012-03-02,5254.45,5283.75,5208.1,5246.8,305785583.0,89172900000.00002
2012-03-03,5247.3,5257.1,5242.35,5247.15,30396161.0,6180700000.000001
2012-03-05,5233.25,5233.25,5157.3,5170.35,284132184.0,77358600000.0
2012-03-06,5158.55,5269.55,5102.95,5116.7,421713683.0,115711299999.99998
2012-03-07,5104.0,5135.8,5062.95,5110.35,351658429.0,92724000000.0
2012-03-09,5171.2,5231.8,5171.2,5224.7,305966794.0,90844200000.0
2012-03-12,5296.3,5299.1,5220.8,5254.55,301049745.0,92336299999.99998
2012-03-13,5280.7,5328.0,5280.7,5319.55,298236915.0,79127000000.0
2012-03-14,5370.1,5383.8,5330.0,5356.3,313107690.0,95480000000.0
2012-03-15,5354.95,5354.95,5252.9,5270.8,282996020.0,81975400000.00002
2012-03-16,5270.75,5332.85,5197.65,5208.6,392149990.0,116571500000.0
2012-03-19,5224.65,5226.85,5127.5,5146.3,279046453.0,77524000000.0
2012-03-20,5146.4,5186.7,5124.9,5168.15,281410618.0,80808800000.0
2012-03-21,5161.9,5266.75,5151.2,5260.05,304487839.0,88337800000.0
2012-03-22,5256.85,5284.05,5107.35,5124.5,362705884.0,95944700000.0
2012-03-23,5146.95,5205.05,5114.35,5173.7,269740054.0,81333600000.0
2012-03-26,5170.55,5170.55,5076.35,5084.1,266741677.0,72388100000.0
2012-03-27,5132.75,5170.65,5086.4,5138.1,330280193.0,93927400000.0
2012-03-28,5128.6,5131.35,5065.7,5089.15,260860978.0,74052400000.0
2012-03-29,5048.7,5093.1,5036.05,5081.25,390628779.0,108338700000.00002
2012-03-30,5104.15,5208.3,5104.15,5200.15,266579463.0,78321800000.0
2012-04-02,5200.75,5239.05,5190.2,5225.3,215601022.0,60631500000.0
2012-04-03,5254.5,5287.2,5254.5,5269.55,229518868.0,67748500000.0
2012-04-04,5244.75,5252.05,5220.3,5238.65,182043507.0,53093500000.0
2012-04-09,5205.15,5205.15,5146.3,5152.05,173686690.0,49444200000.0
2012-04-10,5168.4,5173.45,5129.1,5160.65,235444939.0,62322400000.0
2012-04-11,5132.3,5178.3,5112.7,5141.15,250511695.0,72566900000.0
2012-04-12,5157.7,5201.35,5157.7,5187.45,245816000.0,70546400000.0
2012-04-13,5170.1,5220.0,5108.7,5124.95,245513210.0,96985500000.0
2012-04-16,5111.0,5151.15,5105.5,5145.05,180997110.0,63015200000.00001
2012-04-17,5178.4,5210.7,5129.7,5204.5,285012582.0,91858900000.0
2012-04-18,5230.15,5256.4,5206.2,5211.7,257444721.0,72868700000.0
2012-04-19,5228.7,5245.55,5202.7,5236.0,216855291.0,66167800000.0
2012-04-20,5220.75,5239.7,5156.65,5197.0,228926868.0,66271800000.0
2012-04-23,5185.8,5217.45,5097.95,5109.3,227692653.0,65144799999.99999
2012-04-24,5121.9,5135.2,5085.6,5123.7,246158414.0,88469900000.0
2012-04-25,5123.3,5138.85,5064.25,5104.25,230844883.0,76126700000.0
2012-04-26,5114.8,5114.8,5082.4,5088.35,304736785.0,88842099999.99998
2012-04-27,5088.55,5122.6,5052.6,5086.1,199528571.0,71664500000.0
2012-04-28,5102.0,5111.55,5091.3,5104.6,11899795.0,4106600000.0000005
2012-04-30,5098.55,5155.65,5098.55,5143.35,180947382.0,59678400000.0
2012-05-02,5148.85,5174.6,5123.1,5135.05,192225252.0,60539700000.0
2012-05-03,5111.7,5113.6,5075.7,5082.6,188537828.0,66663900000.0
2012-05-04,5064.3,5072.25,4973.2,4988.05,245042694.0,80770800000.0
2012-05-07,4930.05,5029.05,4892.2,5019.4,250336455.0,83474100000.0
2012-05-08,5020.05,5028.6,4894.7,4910.95,237186708.0,76466800000.0
2012-05-09,4883.95,4923.05,4863.7,4878.65,250687562.0,78957000000.0
2012-05-10,4886.45,4941.05,4858.3,4872.55,216558926.0,69864900000.0
2012-05-11,4850.1,4880.35,4812.1,4835.05,209653008.0,64540200000.00001
2012-05-14,4839.7,4861.45,4782.9,4814.4,192425661.0,66022400000.0
2012-05-15,4782.4,4855.6,4781.6,4846.3,224393826.0,69457200000.0
2012-05-16,4789.55,4789.55,4743.1,4763.45,242698678.0,77536800000.0
2012-05-17,4780.55,4827.55,4754.8,4773.45,224519349.0,71080500000.0
2012-05-18,4711.5,4804.9,4693.8,4789.65,220207580.0,76366700000.0
2012-05-21,4787.6,4837.85,4787.6,4807.75,180343606.0,56716200000.0
2012-05-22,4848.6,4854.1,4753.25,4762.9,205282336.0,64114000000.0
2012-05-23,4748.05,4752.6,4707.6,4736.45,204901283.0,60038500000.0
2012-05-24,4759.7,4822.55,4730.8,4813.3,207813079.0,64306500000.0
2012-05-25,4800.45,4831.2,4787.15,4816.85,182962657.0,56683300000.0
2012-05-28,4826.75,4888.8,4826.75,4881.05,155383597.0,49527400000.0
2012-05-29,4897.45,4911.95,4875.7,4883.4,173393274.0,58496100000.0
2012-05-30,4861.6,4870.4,4836.15,4841.2,206293531.0,64121400000.0
2012-05-31,4795.85,4841.45,4781.1,4823.45,396589760.0,124965400000.00002
2012-06-01,4812.35,4826.35,4737.05,4745.4,199183701.0,61503900000.0
2012-06-04,4708.3,4755.25,4673.3,4746.95,208426046.0,61170100000.0
2012-06-05,4764.8,4795.35,4745.5,4760.9,197517641.0,60156300000.0
2012-06-06,4780.5,4899.65,4780.5,4887.2,280806781.0,86655900000.0
2012-06-07,4919.35,4944.3,4897.45,4937.4,236287989.0,76308900000.0
2012-06-08,4932.7,4969.7,4886.7,4956.1,208172164.0,66215600000.00001
2012-06-11,4980.2,5010.75,4926.7,4939.35,210514604.0,62078200000.0
2012-06-12,4907.0,5007.25,4906.05,4997.35,206840303.0,65599300000.0
2012-06-13,4998.85,5026.6,4981.85,5003.45,209656203.0,68239700000.0
2012-06-14,4989.85,5010.15,4930.95,4937.35,175663990.0,57749500000.0
2012-06-15,4949.8,5020.3,4949.8,5014.0,215048079.0,70814100000.0
2012-06-18,5043.5,5062.65,4919.9,4940.7,225718852.0,72288200000.0
2012-06-19,4928.5,4984.65,4922.3,4975.75,241401607.0,66544600000.0
2012-06-20,4984.7,5014.25,4975.6,4996.75,217485390.0,64197500000.0
2012-06-21,4977.3,5045.9,4973.4,5041.5,213793017.0,68875900000.0
2012-06-22,4988.35,5037.25,4974.1,5024.35,226211156.0,67446100000.0
2012-06-25,5034.85,5073.2,4987.6,4995.75,177864795.0,58220900000.0
2012-06-26,4989.7,5017.25,4981.65,5006.75,148338414.0,50205700000.0
2012-06-27,5031.0,5043.35,5015.45,5027.15,167516922.0,53388200000.0
2012-06-28,5033.05,5043.5,5009.05,5034.95,242900806.0,78214100000.0
2012-06-29,5070.35,5164.85,5070.35,5159.15,316762873.0,99797700000.0
2012-07-02,5163.5,5186.0,5147.55,5163.7,208893246.0,64553800000.0
2012-07-03,5180.9,5202.1,5160.0,5180.9,223465584.0,69441900000.0
2012-07-04,5199.65,5208.35,5168.2,5196.85,250155021.0,72809100000.0
2012-07-05,5192.45,5227.9,5184.9,5222.05,201626252.0,60969200000.0
2012-07-06,5219.95,5219.95,5182.85,5208.75,177652874.0,60758700000.0
2012-07-09,5180.85,5191.6,5146.7,5165.2,155839896.0,52013900000.0
2012-07-10,5174.7,5233.9,5174.7,5231.25,194724747.0,63498400000.0
2012-07-11,5206.05,5225.5,5191.75,5196.0,176856901.0,63331700000.0
2012-07-12,5140.65,5155.45,5115.4,5132.6,191640419.0,74737700000.0
2012-07-13,5139.0,5162.55,5115.25,5122.9,155283395.0,57352000000.0
2012-07-16,5127.3,5140.9,5090.4,5096.05,159043949.0,53485700000.0
2012-07-17,5121.9,5132.35,5078.4,5088.4,175475502.0,59459700000.0
2012-07-18,5093.35,5113.45,5062.9,5107.6,185000857.0,61310200000.00001
2012-07-19,5135.9,5145.65,5122.8,5131.1,169190452.0,66613500000.0
2012-07-20,5123.15,5126.7,5089.1,5099.7,151927436.0,57202600000.0
2012-07-23,5064.4,5064.4,5006.4,5016.3,167662058.0,55105100000.0
2012-07-24,5025.2,5041.1,5002.1,5029.15,195267604.0,59599000000.0
2012-07-25,5020.7,5022.2,4979.1,5009.0,202164058.0,60515000000.0
2012-07-26,5022.95,5023.05,4931.9,4941.3,292842238.0,87669599999.99998
2012-07-27,5009.55,5041.9,4966.8,4986.2,214753443.0,72801400000.0
2012-07-30,5011.3,5089.4,5011.3,5084.15,191005403.0,67378600000.0
2012-07-31,5096.8,5117.0,5041.35,5112.25,219514908.0,78994500000.0
2012-08-01,5105.45,5131.6,5098.95,5125.8,188147972.0,59250300000.0
2012-08-02,5119.5,5121.7,5100.4,5119.45,149756885.0,49185400000.0
2012-08-03,5092.45,5110.95,5059.95,5106.2,169031648.0,58732000000.0
2012-08-06,5144.05,5178.5,5144.05,5166.25,160463963.0,56754600000.0
2012-08-07,5177.05,5228.25,5166.95,5214.45,188782484.0,66060700000.0
2012-08-08,5221.8,5248.2,5204.15,5211.25,226493512.0,73269000000.0
2012-08-09,5219.95,5238.45,5185.35,5196.0,241762570.0,80007800000.0
2012-08-10,5183.65,5200.3,5167.65,5191.85,189999180.0,77132100000.0
2012-08-13,5188.5,5229.0,5186.4,5224.35,166433973.0,62984399999.99999
2012-08-14,5220.35,5259.65,5207.45,5253.75,165767054.0,63204500000.0
2012-08-16,5258.6,5263.75,5230.9,5237.2,192500970.0,67617299999.99999
2012-08-17,5242.05,5273.2,5215.8,5238.7,210094501.0,69570800000.0
2012-08-21,5240.7,5289.95,5240.7,5286.2,184169420.0,65384000000.0
2012-08-22,5264.95,5295.9,5264.55,5275.55,168806512.0,57123000000.0
2012-08-23,5286.35,5307.6,5255.15,5274.9,194751109.0,69040100000.0
2012-08-24,5255.75,5258.95,5231.7,5248.85,172701735.0,59137000000.0
2012-08-27,5249.85,5260.85,5207.45,5210.55,143481739.0,50139000000.0
2012-08-28,5208.65,5217.8,5166.6,5191.25,198077758.0,65654700000.0
